"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"none",NA,NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%","50",0.146435583900478,0.166797960838825,960,2827,409134,76914
"none",NA,NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"5%","30",0.149009771327409,0.169460366470665,977,2827,409134,71794
"none",NA,NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"5%","50",0.149009771327409,0.169460366470665,977,2827,409134,71794
"none",NA,NA,NA,NA,"bounds_percent",NA,NA,"5%","10%",NA,"none",NA,NA,NA,0.15292096417051,0.173167889412304,1000,2827,409134,66839
"none",NA,NA,NA,NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy","25%",NA,NA,0.137380443220561,0.160167520624384,999,2829,409134,57134
"none",NA,NA,NA,NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy","50%",NA,NA,0.136196104921771,0.157579492352739,996,2829,409134,57638
"none",NA,NA,NA,NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","25%",NA,"30",0.137380443220561,0.160167520624384,999,2829,409134,57134
"none",NA,NA,NA,NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","25%",NA,"50",0.137380443220561,0.160167520624384,999,2829,409134,57134
"none",NA,NA,NA,NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","50%",NA,"30",0.136196104921771,0.157579492352739,996,2829,409134,57638
"none",NA,NA,NA,NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","50%",NA,"50",0.136196104921771,0.157579492352739,996,2829,409134,57638
"none",NA,NA,NA,NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy",NA,"10%",NA,0.130769678448646,0.151426044643984,960,2829,409134,67971
"none",NA,NA,NA,NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy",NA,"5%",NA,0.133373442439829,0.15468113271433,977,2829,409134,62540
"none",NA,NA,NA,NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"10%","30",0.130769678448646,0.151426044643984,960,2829,409134,67971
"none",NA,NA,NA,NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"10%","50",0.130769678448646,0.151426044643984,960,2829,409134,67971
"none",NA,NA,NA,NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"5%","30",0.133373442439829,0.15468113271433,977,2829,409134,62540
"none",NA,NA,NA,NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"5%","50",0.133373442439829,0.15468113271433,977,2829,409134,62540
"none",NA,NA,NA,NA,"bounds_percent",NA,NA,"5%","5%",NA,"none",NA,NA,NA,0.137861470727613,0.160808404045083,1000,2829,409134,57119
"none",NA,NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","accuracy","25%",NA,NA,0.127965097604956,0.159758658731949,999,2827,409134,104629
"none",NA,NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","accuracy","50%",NA,NA,0.127285057751894,0.158740381073049,996,2827,409134,105016
"none",NA,NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%","2.5","accuracy+sample","25%",NA,"30",0.127965097604956,0.159758658731949,999,2827,409134,104629
