"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt","200","3000",NA,NA,NA,"accuracy+sample","25%",NA,"50",0.124481117234154,0.144202425923499,999,2506,409134,56498
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt","200","3000",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.123633676374988,0.139309477592529,996,2506,409134,57028
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt","200","3000",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.123633676374988,0.139309477592529,996,2506,409134,57028
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.120384383524967,0.134427779276253,960,2506,409134,67133
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.122147415034088,0.138492769974998,977,2506,409134,61847
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.120384383524967,0.134427779276253,960,2506,409134,67133
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","50",0.120384383524967,0.134427779276253,960,2506,409134,67133
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.122147415034088,0.138492769974998,977,2506,409134,61847
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt","200","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","50",0.122147415034088,0.138492769974998,977,2506,409134,61847
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt","200","3000",NA,NA,NA,"none",NA,NA,NA,0.124251288808006,0.14431335902435,1000,2506,409134,56478
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","100","2500",NA,NA,"2.5","accuracy","25%",NA,NA,0.11340731073172,0.121264284757006,999,2506,409134,61906
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","100","2500",NA,NA,"2.5","accuracy","50%",NA,NA,0.112753014142326,0.119471474058995,996,2506,409134,62369
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","100","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"30",0.11340731073172,0.121264284757006,999,2506,409134,61906
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","100","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.11340731073172,0.121264284757006,999,2506,409134,61906
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","100","2500",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.112753014142326,0.119471474058995,996,2506,409134,62369
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","100","2500",NA,NA,"2.5","accuracy+sample","50%",NA,"50",0.112753014142326,0.119471474058995,996,2506,409134,62369
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","100","2500",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.109608985594618,0.116850929074097,960,2506,409134,72003
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","100","2500",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.111217254339541,0.118676461405212,977,2506,409134,66912
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","100","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","30",0.109608985594618,0.116850929074097,960,2506,409134,72003
"accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z","100","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.109608985594618,0.116850929074097,960,2506,409134,72003
