"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+numtrials",NA,"10%","50",NA,"bounds_rt","160","2500",NA,NA,NA,"accuracy","50%",NA,NA,0.129065615508946,0.144509484101303,996,2518,409134,52454
"performance+numtrials",NA,"10%","50",NA,"bounds_rt","160","2500",NA,NA,NA,"accuracy+sample","25%",NA,"30",0.129885472662653,0.148160236258854,999,2518,409134,51934
"performance+numtrials",NA,"10%","50",NA,"bounds_rt","160","2500",NA,NA,NA,"accuracy+sample","25%",NA,"50",0.129885472662653,0.148160236258854,999,2518,409134,51934
"performance+numtrials",NA,"10%","50",NA,"bounds_rt","160","2500",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.129065615508946,0.144509484101303,996,2518,409134,52454
"performance+numtrials",NA,"10%","50",NA,"bounds_rt","160","2500",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.129065615508946,0.144509484101303,996,2518,409134,52454
"performance+numtrials",NA,"10%","50",NA,"bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.125110353566369,0.139710127732938,960,2518,409134,62688
"performance+numtrials",NA,"10%","50",NA,"bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.127116078522644,0.143757559321494,977,2518,409134,57339
"performance+numtrials",NA,"10%","50",NA,"bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.125110353566369,0.139710127732938,960,2518,409134,62688
"performance+numtrials",NA,"10%","50",NA,"bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","50",0.125110353566369,0.139710127732938,960,2518,409134,62688
"performance+numtrials",NA,"10%","50",NA,"bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.127116078522644,0.143757559321494,977,2518,409134,57339
"performance+numtrials",NA,"10%","50",NA,"bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","50",0.127116078522644,0.143757559321494,977,2518,409134,57339
"performance+numtrials",NA,"10%","50",NA,"bounds_rt","160","2500",NA,NA,NA,"none",NA,NA,NA,0.129886667606677,0.148086068241187,1000,2518,409134,51916
"performance+numtrials",NA,"10%","50",NA,"bounds_rt","160","3000",NA,NA,NA,"accuracy","25%",NA,NA,0.126776234322437,0.147369794572572,999,2518,409134,51401
"performance+numtrials",NA,"10%","50",NA,"bounds_rt","160","3000",NA,NA,NA,"accuracy","50%",NA,NA,0.125715020075158,0.141432850079492,996,2518,409134,51930
"performance+numtrials",NA,"10%","50",NA,"bounds_rt","160","3000",NA,NA,NA,"accuracy+sample","25%",NA,"30",0.126776234322437,0.147369794572572,999,2518,409134,51401
"performance+numtrials",NA,"10%","50",NA,"bounds_rt","160","3000",NA,NA,NA,"accuracy+sample","25%",NA,"50",0.126776234322437,0.147369794572572,999,2518,409134,51401
"performance+numtrials",NA,"10%","50",NA,"bounds_rt","160","3000",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.125715020075158,0.141432850079492,996,2518,409134,51930
"performance+numtrials",NA,"10%","50",NA,"bounds_rt","160","3000",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.125715020075158,0.141432850079492,996,2518,409134,51930
"performance+numtrials",NA,"10%","50",NA,"bounds_rt","160","3000",NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.122267351452892,0.136657810986939,960,2518,409134,62196
"performance+numtrials",NA,"10%","50",NA,"bounds_rt","160","3000",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.124114719965951,0.140677029656055,977,2518,409134,56835
