"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+numtrials",NA,"10%","100",NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy","25%",NA,NA,0.154759795206273,0.178471137091301,999,2514,409134,91708
"performance+numtrials",NA,"10%","100",NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy","50%",NA,NA,0.15391785789681,0.176307529839455,996,2514,409134,92106
"performance+numtrials",NA,"10%","100",NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","25%",NA,"30",0.154759795206273,0.178471137091301,999,2514,409134,91708
"performance+numtrials",NA,"10%","100",NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","25%",NA,"50",0.154759795206273,0.178471137091301,999,2514,409134,91708
"performance+numtrials",NA,"10%","100",NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","50%",NA,"30",0.15391785789681,0.176307529839455,996,2514,409134,92106
"performance+numtrials",NA,"10%","100",NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","50%",NA,"50",0.15391785789681,0.176307529839455,996,2514,409134,92106
"performance+numtrials",NA,"10%","100",NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy",NA,"10%",NA,0.149014694512259,0.172613325368426,960,2514,409134,101086
"performance+numtrials",NA,"10%","100",NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy",NA,"5%",NA,0.151684856231803,0.17522624514693,977,2514,409134,96312
"performance+numtrials",NA,"10%","100",NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%","30",0.149014694512259,0.172613325368426,960,2514,409134,101086
"performance+numtrials",NA,"10%","100",NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%","50",0.149014694512259,0.172613325368426,960,2514,409134,101086
"performance+numtrials",NA,"10%","100",NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"5%","30",0.151684856231803,0.17522624514693,977,2514,409134,96312
"performance+numtrials",NA,"10%","100",NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"5%","50",0.151684856231803,0.17522624514693,977,2514,409134,96312
"performance+numtrials",NA,"10%","100",NA,"bounds_percent",NA,NA,"5%","10%",NA,"none",NA,NA,NA,0.154561259000406,0.178492239520649,1000,2514,409134,91700
"performance+numtrials",NA,"10%","100",NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy","25%",NA,NA,0.139382846781273,0.164951809988619,999,2514,409134,83279
"performance+numtrials",NA,"10%","100",NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy","50%",NA,NA,0.138240690062574,0.161959892666538,996,2514,409134,83742
"performance+numtrials",NA,"10%","100",NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","25%",NA,"30",0.139382846781273,0.164951809988619,999,2514,409134,83279
"performance+numtrials",NA,"10%","100",NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","25%",NA,"50",0.139382846781273,0.164951809988619,999,2514,409134,83279
"performance+numtrials",NA,"10%","100",NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","50%",NA,"30",0.138240690062574,0.161959892666538,996,2514,409134,83742
"performance+numtrials",NA,"10%","100",NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","50%",NA,"50",0.138240690062574,0.161959892666538,996,2514,409134,83742
"performance+numtrials",NA,"10%","100",NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy",NA,"10%",NA,0.1327186480325,0.155476765990531,960,2514,409134,93359
