"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","accuracy","25%",NA,NA,0.114910066825279,0.124172564125203,999,2515,409134,57053
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","accuracy","50%",NA,NA,0.114123484841535,0.121468005920705,996,2515,409134,57511
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"30",0.114910066825279,0.124172564125203,999,2515,409134,57053
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","accuracy+sample","25%",NA,"50",0.114910066825279,0.124172564125203,999,2515,409134,57053
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","accuracy+sample","50%",NA,"30",0.114123484841535,0.121468005920705,996,2515,409134,57511
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","accuracy+sample","50%",NA,"50",0.114123484841535,0.121468005920705,996,2515,409134,57511
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.110696908525205,0.118683389587206,960,2515,409134,67294
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","lower_bound_accuracy",NA,"5%",NA,0.112588087379283,0.120835986554433,977,2515,409134,62132
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","30",0.110696908525205,0.118683389587206,960,2515,409134,67294
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"10%","50",0.110696908525205,0.118683389587206,960,2515,409134,67294
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","30",0.112588087379283,0.120835986554433,977,2515,409134,62132
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","lower_bound_accuracy+sample",NA,"5%","50",0.112588087379283,0.120835986554433,977,2515,409134,62132
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","160","2500",NA,NA,"2.5","none",NA,NA,NA,0.115387121362435,0.125023887529176,1000,2515,409134,57036
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","160","2500",NA,NA,"3.0","accuracy","25%",NA,NA,0.118990472913925,0.129650821699875,999,2515,409134,55355
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","160","2500",NA,NA,"3.0","accuracy","50%",NA,NA,0.118180268685827,0.12677934144097,996,2515,409134,55834
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","160","2500",NA,NA,"3.0","accuracy+sample","25%",NA,"30",0.118990472913925,0.129650821699875,999,2515,409134,55355
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","160","2500",NA,NA,"3.0","accuracy+sample","25%",NA,"50",0.118990472913925,0.129650821699875,999,2515,409134,55355
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","160","2500",NA,NA,"3.0","accuracy+sample","50%",NA,"30",0.118180268685827,0.12677934144097,996,2515,409134,55834
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","160","2500",NA,NA,"3.0","accuracy+sample","50%",NA,"50",0.118180268685827,0.12677934144097,996,2515,409134,55834
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","160","2500",NA,NA,"3.0","lower_bound_accuracy",NA,"10%",NA,0.114603857995801,0.123308221954542,960,2515,409134,65766
