"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"none",NA,NA,NA,NA,"bounds_rt","160","3000",NA,NA,NA,"accuracy","25%",NA,NA,0.124598641810806,0.141520876258686,999,2831,409134,19565
"none",NA,NA,NA,NA,"bounds_rt","160","3000",NA,NA,NA,"accuracy","50%",NA,NA,0.123868787108036,0.137774305958188,996,2831,409134,20146
"none",NA,NA,NA,NA,"bounds_rt","160","3000",NA,NA,NA,"accuracy+sample","25%",NA,"30",0.124598641810806,0.141520876258686,999,2831,409134,19565
"none",NA,NA,NA,NA,"bounds_rt","160","3000",NA,NA,NA,"accuracy+sample","25%",NA,"50",0.124598641810806,0.141520876258686,999,2831,409134,19565
"none",NA,NA,NA,NA,"bounds_rt","160","3000",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.123868787108036,0.137774305958188,996,2831,409134,20146
"none",NA,NA,NA,NA,"bounds_rt","160","3000",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.123868787108036,0.137774305958188,996,2831,409134,20146
"none",NA,NA,NA,NA,"bounds_rt","160","3000",NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.120464486904702,0.133426920127398,960,2831,409134,31300
"none",NA,NA,NA,NA,"bounds_rt","160","3000",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.122242027977075,0.137236129134732,977,2831,409134,25473
"none",NA,NA,NA,NA,"bounds_rt","160","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.120464486904702,0.133426920127398,960,2831,409134,31300
"none",NA,NA,NA,NA,"bounds_rt","160","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","50",0.120464486904702,0.133426920127398,960,2831,409134,31300
"none",NA,NA,NA,NA,"bounds_rt","160","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.122242027977075,0.137236129134732,977,2831,409134,25473
"none",NA,NA,NA,NA,"bounds_rt","160","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","50",0.122242027977075,0.137236129134732,977,2831,409134,25473
"none",NA,NA,NA,NA,"bounds_rt","160","3000",NA,NA,NA,"none",NA,NA,NA,0.124522273682841,0.141470641128722,1000,2831,409134,19536
"none",NA,NA,NA,NA,"bounds_rt","200","2500",NA,NA,NA,"accuracy","25%",NA,NA,0.127734325250394,0.14301092107171,999,2831,409134,20476
"none",NA,NA,NA,NA,"bounds_rt","200","2500",NA,NA,NA,"accuracy","50%",NA,NA,0.127164813674794,0.140990280894248,996,2831,409134,21047
"none",NA,NA,NA,NA,"bounds_rt","200","2500",NA,NA,NA,"accuracy+sample","25%",NA,"30",0.127734325250394,0.14301092107171,999,2831,409134,20476
"none",NA,NA,NA,NA,"bounds_rt","200","2500",NA,NA,NA,"accuracy+sample","25%",NA,"50",0.127734325250394,0.14301092107171,999,2831,409134,20476
"none",NA,NA,NA,NA,"bounds_rt","200","2500",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.127164813674794,0.140990280894248,996,2831,409134,21047
"none",NA,NA,NA,NA,"bounds_rt","200","2500",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.127164813674794,0.140990280894248,996,2831,409134,21047
"none",NA,NA,NA,NA,"bounds_rt","200","2500",NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.123206234250463,0.136589064568103,960,2831,409134,32155
