"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt","100","3000",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.122976362553453,0.140564530548018,996,2406,409134,71939
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt","100","3000",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.122976362553453,0.140564530548018,996,2406,409134,71939
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.119486640030366,0.135414444266148,960,2406,409134,81601
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.121155630291885,0.139285987068464,977,2406,409134,76546
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.119486640030366,0.135414444266148,960,2406,409134,81601
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","50",0.119486640030366,0.135414444266148,960,2406,409134,81601
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.121155630291885,0.139285987068464,977,2406,409134,76546
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt","100","3000",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","50",0.121155630291885,0.139285987068464,977,2406,409134,76546
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt","100","3000",NA,NA,NA,"none",NA,NA,NA,0.123760303597084,0.145359014591121,1000,2406,409134,71407
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt","160","2500",NA,NA,NA,"accuracy","25%",NA,NA,0.127336847190288,0.146524897978411,999,2406,409134,72129
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt","160","2500",NA,NA,NA,"accuracy","50%",NA,NA,0.126557632544247,0.14397130357498,996,2406,409134,72630
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt","160","2500",NA,NA,NA,"accuracy+sample","25%",NA,"30",0.127336847190288,0.146524897978411,999,2406,409134,72129
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt","160","2500",NA,NA,NA,"accuracy+sample","25%",NA,"50",0.127336847190288,0.146524897978411,999,2406,409134,72129
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt","160","2500",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.126557632544247,0.14397130357498,996,2406,409134,72630
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt","160","2500",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.126557632544247,0.14397130357498,996,2406,409134,72630
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.122460153431534,0.138691697302706,960,2406,409134,82255
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.124339327330357,0.142670205160032,977,2406,409134,77215
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","30",0.122460153431534,0.138691697302706,960,2406,409134,82255
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%","50",0.122460153431534,0.138691697302706,960,2406,409134,82255
"accuracy+rtvar","75%",NA,NA,"10%","bounds_rt","160","2500",NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%","30",0.124339327330357,0.142670205160032,977,2406,409134,77215
